"X","smpDate","PlotID","Subplot","spCode","reduced_spCode","reduced_spCode_larson","Plant_Species","smpDate.1","Larson","Count","Month","Year"
33,"08/06/11",230,"H","mnmema","mnmema","mnmema",1,"08/06/11",0,1,8,2011
34,"08/06/11",282,"H","mnmema","mnmema","mnmema",1,"08/06/11",0,124,8,2011
35,"08/06/11",291,"H","mnmema","mnmema","mnmema",1,"08/06/11",0,4,8,2011
36,"08/06/11",69,"C","myrame","myrame","myrame",1,"08/06/11",0,15,8,2011
37,"08/06/11",83,"C","myrame","myrame","myrame",1,"08/06/11",0,26,8,2011
38,"08/06/11",268,"C","myrame","myrame","myrame",1,"08/06/11",0,15,8,2011
39,"08/06/11",83,"H","myrame","myrame","myrame",1,"08/06/11",0,11,8,2011
40,"08/06/11",291,"H","myrame","myrame","myrame",1,"08/06/11",0,13,8,2011
41,"08/06/11",69,"C","phdpil","phdpil","phdpil",1,"08/06/11",0,21,8,2011
42,"08/06/11",83,"C","phdpil","phdpil","phdpil",1,"08/06/11",0,8,8,2011
43,"08/06/11",109,"C","phdpil","phdpil","phdpil",1,"08/06/11",0,1,8,2011
44,"08/06/11",268,"C","phdpil","phdpil","phdpil",1,"08/06/11",0,11,8,2011
45,"08/06/11",291,"C","phdpil","phdpil","phdpil",1,"08/06/11",0,4,8,2011
46,"08/06/11",69,"H","phdpil","phdpil","phdpil",1,"08/06/11",0,1,8,2011
47,"08/06/11",83,"H","phdpil","phdpil","phdpil",1,"08/06/11",0,7,8,2011
48,"08/06/11",230,"H","phdpil","phdpil","phdpil",1,"08/06/11",0,7,8,2011
49,"08/06/11",268,"H","phdpil","phdpil","phdpil",1,"08/06/11",0,396,8,2011
50,"08/06/11",291,"H","phdpil","phdpil","phdpil",1,"08/06/11",0,20,8,2011
51,"08/06/11",83,"C","prtpar","prtpar","prtpar",1,"08/06/11",0,2,8,2011
52,"08/06/11",83,"H","prtpar","prtpar","prtpar",1,"08/06/11",0,1,8,2011
53,"08/06/11",291,"H","prtpar","prtpar","prtpar",1,"08/06/11",0,4,8,2011
54,"08/06/11",138,"C","frmvin","frmneo","frmneo",4,"08/06/11",0,2,8,2011
55,"08/06/11",138,"H","frmvin","frmneo","frmneo",4,"08/06/11",0,1,8,2011
56,"08/06/11",138,"C","lssneo","lssneo","lssneo",4,"08/06/11",0,84,8,2011
57,"08/06/11",138,"H","lssneo","lssneo","lssneo",4,"08/06/11",0,12,8,2011
58,"08/06/11",138,"H","myrame","myrame","myrame",4,"08/06/11",0,1,8,2011
59,"08/06/11",138,"H","phdpil","phdpil","phdpil",4,"08/06/11",0,3,8,2011
60,"08/06/11",202,"C","frmmon","frmmon","frmmon",16,"08/06/11",0,7,8,2011
61,"08/06/11",202,"H","frmmon","frmmon","frmmon",16,"08/06/11",0,27,8,2011
62,"08/06/11",328,"C","frmlas","frmneo","frmneo",16,"08/06/11",0,1,8,2011
63,"08/06/11",301,"H","frmvin","frmneo","frmneo",16,"08/06/11",0,1,8,2011
64,"08/06/11",328,"C","frmobs","frmobs","frmobs",16,"08/06/11",0,106,8,2011
65,"08/06/11",328,"H","frmobs","frmobs","frmobs",16,"08/06/11",0,21,8,2011
66,"08/06/11",202,"C","lssneo","lssneo","lssneo",16,"08/06/11",0,17,8,2011
67,"08/06/11",253,"C","lssneo","lssneo","lssneo",16,"08/06/11",0,63,8,2011
68,"08/06/11",301,"C","lssneo","lssneo","lssneo",16,"08/06/11",0,9,8,2011
69,"08/06/11",328,"C","lssneo","lssneo","lssneo",16,"08/06/11",0,34,8,2011
70,"08/06/11",202,"H","lssneo","lssneo","lssneo",16,"08/06/11",0,242,8,2011
71,"08/06/11",253,"H","lssneo","lssneo","lssneo",16,"08/06/11",0,33,8,2011
72,"08/06/11",301,"H","lssneo","lssneo","lssneo",16,"08/06/11",0,32,8,2011
73,"08/06/11",328,"H","lssneo","lssneo","lssneo",16,"08/06/11",0,31,8,2011
74,"08/06/11",202,"C","mnmema","mnmema","mnmema",16,"08/06/11",0,7,8,2011
75,"08/06/11",253,"C","mnmema","mnmema","mnmema",16,"08/06/11",0,56,8,2011
76,"08/06/11",253,"H","mnmema","mnmema","mnmema",16,"08/06/11",0,38,8,2011
77,"08/06/11",328,"H","mnmema","mnmema","mnmema",16,"08/06/11",0,484,8,2011
78,"08/06/11",253,"C","myrame","myrame","myrame",16,"08/06/11",0,26,8,2011
79,"08/06/11",301,"C","myrame","myrame","myrame",16,"08/06/11",0,19,8,2011
80,"08/06/11",253,"H","myrame","myrame","myrame",16,"08/06/11",0,13,8,2011
81,"08/06/11",301,"H","myrame","myrame","myrame",16,"08/06/11",0,22,8,2011
82,"08/06/11",328,"H","myrame","myrame","myrame",16,"08/06/11",0,9,8,2011
83,"08/06/11",301,"C","phdpil","phdpil","phdpil",16,"08/06/11",0,6,8,2011
84,"08/06/11",253,"H","phdpil","phdpil","phdpil",16,"08/06/11",0,6,8,2011
85,"08/06/11",301,"H","phdpil","phdpil","phdpil",16,"08/06/11",0,31,8,2011
86,"08/06/11",328,"H","phdpil","phdpil","phdpil",16,"08/06/11",0,9,8,2011
87,"08/06/11",253,"C","prtpar","prtpar","prtpar",16,"08/06/11",0,3,8,2011
88,"08/06/11",301,"C","prtpar","prtpar","prtpar",16,"08/06/11",0,1,8,2011
89,"08/06/11",253,"H","prtpar","prtpar","prtpar",16,"08/06/11",0,9,8,2011
90,"08/06/11",295,"H","frmneo","frmneo","frmneo",32,"08/06/11",0,9,8,2011
91,"08/06/11",249,"C","frmvin","frmneo","frmneo",32,"08/06/11",0,1,8,2011
92,"08/06/11",249,"H","frmvin","frmneo","frmneo",32,"08/06/11",0,2,8,2011
93,"08/06/11",262,"H","frmvin","frmneo","frmneo",32,"08/06/11",0,5,8,2011
94,"08/06/11",64,"C","lssneo","lssneo","lssneo",32,"08/06/11",0,15,8,2011
95,"08/06/11",105,"C","lssneo","lssneo","lssneo",32,"08/06/11",0,105,8,2011
96,"08/06/11",249,"C","lssneo","lssneo","lssneo",32,"08/06/11",0,10,8,2011
97,"08/06/11",262,"C","lssneo","lssneo","lssneo",32,"08/06/11",0,56,8,2011
98,"08/06/11",295,"C","lssneo","lssneo","lssneo",32,"08/06/11",0,105,8,2011
99,"08/06/11",64,"H","lssneo","lssneo","lssneo",32,"08/06/11",0,96,8,2011
100,"08/06/11",105,"H","lssneo","lssneo","lssneo",32,"08/06/11",0,26,8,2011
101,"08/06/11",249,"H","lssneo","lssneo","lssneo",32,"08/06/11",0,16,8,2011
102,"08/06/11",262,"H","lssneo","lssneo","lssneo",32,"08/06/11",0,32,8,2011
103,"08/06/11",295,"H","lssneo","lssneo","lssneo",32,"08/06/11",0,114,8,2011
104,"08/06/11",64,"C","mnmema","mnmema","mnmema",32,"08/06/11",0,127,8,2011
105,"08/06/11",105,"C","mnmema","mnmema","mnmema",32,"08/06/11",0,4,8,2011
106,"08/06/11",249,"C","mnmema","mnmema","mnmema",32,"08/06/11",0,256,8,2011
107,"08/06/11",262,"C","mnmema","mnmema","mnmema",32,"08/06/11",0,10,8,2011
108,"08/06/11",295,"H","mnmema","mnmema","mnmema",32,"08/06/11",0,1,8,2011
109,"08/06/11",64,"C","myrame","myrame","myrame",32,"08/06/11",0,3,8,2011
110,"08/06/11",105,"C","myrame","myrame","myrame",32,"08/06/11",0,6,8,2011
111,"08/06/11",249,"C","myrame","myrame","myrame",32,"08/06/11",0,71,8,2011
112,"08/06/11",295,"C","myrame","myrame","myrame",32,"08/06/11",0,22,8,2011
113,"08/06/11",64,"H","myrame","myrame","myrame",32,"08/06/11",0,21,8,2011
114,"08/06/11",105,"H","myrame","myrame","myrame",32,"08/06/11",0,18,8,2011
115,"08/06/11",249,"H","myrame","myrame","myrame",32,"08/06/11",0,15,8,2011
116,"08/06/11",262,"H","myrame","myrame","myrame",32,"08/06/11",0,43,8,2011
117,"08/06/11",295,"H","myrame","myrame","myrame",32,"08/06/11",0,1,8,2011
118,"08/06/11",249,"C","phdpil","phdpil","phdpil",32,"08/06/11",0,12,8,2011
119,"08/06/11",64,"H","phdpil","phdpil","phdpil",32,"08/06/11",0,10,8,2011
120,"08/06/11",262,"H","phdpil","phdpil","phdpil",32,"08/06/11",0,1,8,2011
121,"08/06/11",64,"H","prtpar","prtpar","prtpar",32,"08/06/11",0,2,8,2011
122,"08/06/11",249,"H","prtpar","prtpar","prtpar",32,"08/06/11",0,1,8,2011
123,"08/06/11",262,"H","prtpar","prtpar","prtpar",32,"08/06/11",0,2,8,2011
124,"09/11/11",83,"C","frmmon","frmmon","frmmon",1,"09/11/11",0,1,9,2011
125,"09/11/11",291,"H","frmmon","frmmon","frmmon",1,"09/11/11",0,1,9,2011
126,"09/11/11",268,"C","frmlas","frmneo","frmneo",1,"09/11/11",0,1,9,2011
127,"09/11/11",291,"C","frmlas","frmneo","frmneo",1,"09/11/11",0,5,9,2011
128,"09/11/11",83,"H","frmneo","frmneo","frmneo",1,"09/11/11",0,2,9,2011
129,"09/11/11",69,"C","frmvin","frmneo","frmneo",1,"09/11/11",0,2,9,2011
130,"09/11/11",69,"H","frmvin","frmneo","frmneo",1,"09/11/11",0,1,9,2011
131,"09/11/11",282,"H","frmvin","frmneo","frmneo",1,"09/11/11",0,4,9,2011
132,"09/11/11",282,"C","frmobs","frmobs","frmobs",1,"09/11/11",0,8,9,2011
133,"09/11/11",282,"H","frmobs","frmobs","frmobs",1,"09/11/11",0,3,9,2011
134,"09/11/11",69,"C","lssneo","lssneo","lssneo",1,"09/11/11",0,4,9,2011
135,"09/11/11",83,"C","lssneo","lssneo","lssneo",1,"09/11/11",0,3,9,2011
136,"09/11/11",109,"C","lssneo","lssneo","lssneo",1,"09/11/11",0,2,9,2011
137,"09/11/11",268,"C","lssneo","lssneo","lssneo",1,"09/11/11",0,19,9,2011
138,"09/11/11",282,"C","lssneo","lssneo","lssneo",1,"09/11/11",0,7,9,2011
139,"09/11/11",291,"C","lssneo","lssneo","lssneo",1,"09/11/11",0,5,9,2011
140,"09/11/11",69,"H","lssneo","lssneo","lssneo",1,"09/11/11",0,1,9,2011
141,"09/11/11",83,"H","lssneo","lssneo","lssneo",1,"09/11/11",0,5,9,2011
142,"09/11/11",109,"H","lssneo","lssneo","lssneo",1,"09/11/11",0,7,9,2011
143,"09/11/11",230,"H","lssneo","lssneo","lssneo",1,"09/11/11",0,1,9,2011
144,"09/11/11",268,"H","lssneo","lssneo","lssneo",1,"09/11/11",0,1,9,2011
145,"09/11/11",282,"H","lssneo","lssneo","lssneo",1,"09/11/11",0,11,9,2011
146,"09/11/11",291,"H","lssneo","lssneo","lssneo",1,"09/11/11",0,1,9,2011
147,"09/11/11",69,"C","mnmema","mnmema","mnmema",1,"09/11/11",0,19,9,2011
148,"09/11/11",83,"C","mnmema","mnmema","mnmema",1,"09/11/11",0,6,9,2011
149,"09/11/11",109,"C","mnmema","mnmema","mnmema",1,"09/11/11",0,2,9,2011
150,"09/11/11",291,"C","mnmema","mnmema","mnmema",1,"09/11/11",0,5,9,2011
151,"09/11/11",69,"H","mnmema","mnmema","mnmema",1,"09/11/11",0,246,9,2011
152,"09/11/11",83,"H","mnmema","mnmema","mnmema",1,"09/11/11",0,69,9,2011
153,"09/11/11",291,"H","mnmema","mnmema","mnmema",1,"09/11/11",0,8,9,2011
154,"09/11/11",69,"C","myrame","myrame","myrame",1,"09/11/11",0,4,9,2011
155,"09/11/11",83,"C","myrame","myrame","myrame",1,"09/11/11",0,9,9,2011
156,"09/11/11",109,"C","myrame","myrame","myrame",1,"09/11/11",0,1,9,2011
157,"09/11/11",268,"C","myrame","myrame","myrame",1,"09/11/11",0,6,9,2011
158,"09/11/11",282,"C","myrame","myrame","myrame",1,"09/11/11",0,2,9,2011
159,"09/11/11",83,"H","myrame","myrame","myrame",1,"09/11/11",0,5,9,2011
160,"09/11/11",230,"H","myrame","myrame","myrame",1,"09/11/11",0,1,9,2011
161,"09/11/11",291,"H","myrame","myrame","myrame",1,"09/11/11",0,2,9,2011
162,"09/11/11",69,"C","phdpil","phdpil","phdpil",1,"09/11/11",0,6,9,2011
163,"09/11/11",83,"C","phdpil","phdpil","phdpil",1,"09/11/11",0,1,9,2011
164,"09/11/11",268,"C","phdpil","phdpil","phdpil",1,"09/11/11",0,22,9,2011
165,"09/11/11",291,"C","phdpil","phdpil","phdpil",1,"09/11/11",0,3,9,2011
166,"09/11/11",69,"H","phdpil","phdpil","phdpil",1,"09/11/11",0,5,9,2011
167,"09/11/11",83,"H","phdpil","phdpil","phdpil",1,"09/11/11",0,6,9,2011
168,"09/11/11",109,"H","phdpil","phdpil","phdpil",1,"09/11/11",0,4,9,2011
169,"09/11/11",230,"H","phdpil","phdpil","phdpil",1,"09/11/11",0,169,9,2011
170,"09/11/11",268,"H","phdpil","phdpil","phdpil",1,"09/11/11",0,226,9,2011
171,"09/11/11",291,"H","phdpil","phdpil","phdpil",1,"09/11/11",0,8,9,2011
172,"09/11/11",83,"C","prtpar","prtpar","prtpar",1,"09/11/11",0,2,9,2011
173,"09/11/11",282,"C","prtpar","prtpar","prtpar",1,"09/11/11",0,1,9,2011
174,"09/11/11",138,"C","frmneo","frmneo","frmneo",4,"09/11/11",0,5,9,2011
175,"09/11/11",138,"C","lssneo","lssneo","lssneo",4,"09/11/11",0,5,9,2011
176,"09/11/11",138,"H","lssneo","lssneo","lssneo",4,"09/11/11",0,3,9,2011
177,"09/11/11",202,"C","frmmon","frmmon","frmmon",16,"09/11/11",0,11,9,2011
178,"09/11/11",253,"H","frmnit","frmnit","frmnit",16,"09/11/11",0,1,9,2011
179,"09/11/11",301,"H","frmsub","frmsub","frmsub",16,"09/11/11",0,1,9,2011
180,"09/11/11",202,"C","lssneo","lssneo","lssneo",16,"09/11/11",0,5,9,2011
181,"09/11/11",253,"C","lssneo","lssneo","lssneo",16,"09/11/11",0,4,9,2011
182,"09/11/11",301,"C","lssneo","lssneo","lssneo",16,"09/11/11",0,1,9,2011
183,"09/11/11",328,"C","lssneo","lssneo","lssneo",16,"09/11/11",0,2,9,2011
184,"09/11/11",202,"H","lssneo","lssneo","lssneo",16,"09/11/11",0,4,9,2011
185,"09/11/11",301,"H","lssneo","lssneo","lssneo",16,"09/11/11",0,3,9,2011
186,"09/11/11",328,"H","lssneo","lssneo","lssneo",16,"09/11/11",0,3,9,2011
187,"09/11/11",202,"C","mnmema","mnmema","mnmema",16,"09/11/11",0,2,9,2011
188,"09/11/11",253,"C","mnmema","mnmema","mnmema",16,"09/11/11",0,1,9,2011
189,"09/11/11",253,"C","myrame","myrame","myrame",16,"09/11/11",0,9,9,2011
190,"09/11/11",301,"C","myrame","myrame","myrame",16,"09/11/11",0,7,9,2011
191,"09/11/11",301,"H","phdpil","phdpil","phdpil",16,"09/11/11",0,8,9,2011
192,"09/11/11",253,"C","pnrpen","pnrpen","pnrpen",16,"09/11/11",0,2,9,2011
193,"09/11/11",301,"C","pnrpen","pnrpen","pnrpen",16,"09/11/11",0,1,9,2011
194,"09/11/11",295,"C","frmmon","frmmon","frmmon",32,"09/11/11",0,1,9,2011
195,"09/11/11",262,"H","frmmon","frmmon","frmmon",32,"09/11/11",0,1,9,2011
196,"09/11/11",295,"C","frmlas","frmneo","frmneo",32,"09/11/11",0,1,9,2011
197,"09/11/11",105,"H","frmneo","frmneo","frmneo",32,"09/11/11",0,1,9,2011
198,"09/11/11",249,"H","frmvin","frmneo","frmneo",32,"09/11/11",0,1,9,2011
199,"09/11/11",262,"H","frmvin","frmneo","frmneo",32,"09/11/11",0,1,9,2011
200,"09/11/11",295,"H","frmvin","frmneo","frmneo",32,"09/11/11",0,4,9,2011
201,"09/11/11",249,"C","lssneo","lssneo","lssneo",32,"09/11/11",0,2,9,2011
202,"09/11/11",262,"C","lssneo","lssneo","lssneo",32,"09/11/11",0,1,9,2011
203,"09/11/11",295,"C","lssneo","lssneo","lssneo",32,"09/11/11",0,7,9,2011
204,"09/11/11",105,"H","lssneo","lssneo","lssneo",32,"09/11/11",0,2,9,2011
205,"09/11/11",262,"H","lssneo","lssneo","lssneo",32,"09/11/11",0,2,9,2011
206,"09/11/11",295,"H","lssneo","lssneo","lssneo",32,"09/11/11",0,2,9,2011
207,"09/11/11",64,"C","mnmema","mnmema","mnmema",32,"09/11/11",0,58,9,2011
208,"09/11/11",249,"C","mnmema","mnmema","mnmema",32,"09/11/11",0,58,9,2011
209,"09/11/11",262,"C","mnmema","mnmema","mnmema",32,"09/11/11",0,1,9,2011
210,"09/11/11",64,"C","myrame","myrame","myrame",32,"09/11/11",0,1,9,2011
211,"09/11/11",249,"C","myrame","myrame","myrame",32,"09/11/11",0,21,9,2011
212,"09/11/11",295,"C","myrame","myrame","myrame",32,"09/11/11",0,3,9,2011
213,"09/11/11",249,"H","myrame","myrame","myrame",32,"09/11/11",0,1,9,2011
214,"09/11/11",262,"H","myrame","myrame","myrame",32,"09/11/11",0,1,9,2011
215,"09/11/11",64,"C","phdpil","phdpil","phdpil",32,"09/11/11",0,2,9,2011
216,"09/11/11",249,"C","phdpil","phdpil","phdpil",32,"09/11/11",0,1,9,2011
217,"09/11/11",249,"C","pnrpen","pnrpen","pnrpen",32,"09/11/11",0,1,9,2011
218,"09/11/11",295,"C","prtpar","prtpar","prtpar",32,"09/11/11",0,1,9,2011
219,"8/19/2012",282,"C","cmpnov","cmpnov","cmpnov",1,"8/19/2012",0,1,8,2012
220,"8/19/2012",83,"H","frmmon","frmmon","frmmon",1,"8/19/2012",0,1,8,2012
221,"8/19/2012",291,"C","frmvin","frmneo","frmneo",1,"8/19/2012",0,1,8,2012
222,"8/19/2012",83,"C","frmnit","frmnit","frmnit",1,"8/19/2012",0,1,8,2012
223,"8/19/2012",230,"C","frmobs","frmobs","frmobs",1,"8/19/2012",0,1,8,2012
224,"8/19/2012",291,"C","frmobs","frmobs","frmobs",1,"8/19/2012",0,1,8,2012
225,"8/19/2012",268,"H","frmobs","frmobs","frmobs",1,"8/19/2012",0,1,8,2012
226,"8/19/2012",69,"C","lssneo","lssneo","lssneo",1,"8/19/2012",0,4,8,2012
227,"8/19/2012",83,"C","lssneo","lssneo","lssneo",1,"8/19/2012",0,20,8,2012
228,"8/19/2012",109,"C","lssneo","lssneo","lssneo",1,"8/19/2012",0,4,8,2012
229,"8/19/2012",230,"C","lssneo","lssneo","lssneo",1,"8/19/2012",0,8,8,2012
230,"8/19/2012",268,"C","lssneo","lssneo","lssneo",1,"8/19/2012",0,2,8,2012
231,"8/19/2012",282,"C","lssneo","lssneo","lssneo",1,"8/19/2012",0,6,8,2012
232,"8/19/2012",69,"H","lssneo","lssneo","lssneo",1,"8/19/2012",0,1,8,2012
233,"8/19/2012",83,"H","lssneo","lssneo","lssneo",1,"8/19/2012",0,5,8,2012
234,"8/19/2012",109,"H","lssneo","lssneo","lssneo",1,"8/19/2012",0,1,8,2012
235,"8/19/2012",268,"H","lssneo","lssneo","lssneo",1,"8/19/2012",0,1,8,2012
236,"8/19/2012",83,"C","mnmema","mnmema","mnmema",1,"8/19/2012",0,1,8,2012
237,"8/19/2012",109,"C","mnmema","mnmema","mnmema",1,"8/19/2012",0,1,8,2012
238,"8/19/2012",291,"C","mnmema","mnmema","mnmema",1,"8/19/2012",0,108,8,2012
239,"8/19/2012",230,"H","mnmema","mnmema","mnmema",1,"8/19/2012",0,1,8,2012
240,"8/19/2012",282,"H","mnmema","mnmema","mnmema",1,"8/19/2012",0,149,8,2012
241,"8/19/2012",291,"H","mnmema","mnmema","mnmema",1,"8/19/2012",0,107,8,2012
242,"8/19/2012",69,"C","myrame","myrame","myrame",1,"8/19/2012",0,6,8,2012
243,"8/19/2012",83,"C","myrame","myrame","myrame",1,"8/19/2012",0,30,8,2012
244,"8/19/2012",230,"C","myrame","myrame","myrame",1,"8/19/2012",0,1,8,2012
245,"8/19/2012",268,"C","myrame","myrame","myrame",1,"8/19/2012",0,4,8,2012
246,"8/19/2012",83,"H","myrame","myrame","myrame",1,"8/19/2012",0,12,8,2012
247,"8/19/2012",268,"H","myrame","myrame","myrame",1,"8/19/2012",0,2,8,2012
248,"8/19/2012",291,"H","myrame","myrame","myrame",1,"8/19/2012",0,4,8,2012
249,"8/19/2012",69,"C","phdpil","phdpil","phdpil",1,"8/19/2012",0,3,8,2012
250,"8/19/2012",83,"C","phdpil","phdpil","phdpil",1,"8/19/2012",0,9,8,2012
251,"8/19/2012",69,"H","phdpil","phdpil","phdpil",1,"8/19/2012",0,2,8,2012
252,"8/19/2012",83,"H","phdpil","phdpil","phdpil",1,"8/19/2012",0,30,8,2012
253,"8/19/2012",230,"H","phdpil","phdpil","phdpil",1,"8/19/2012",0,14,8,2012
254,"8/19/2012",268,"H","phdpil","phdpil","phdpil",1,"8/19/2012",0,68,8,2012
255,"8/19/2012",282,"H","phdpil","phdpil","phdpil",1,"8/19/2012",0,1,8,2012
256,"8/19/2012",138,"C","frmmon","frmmon","frmmon",4,"8/19/2012",0,2,8,2012
257,"8/19/2012",138,"C","lssneo","lssneo","lssneo",4,"8/19/2012",0,26,8,2012
258,"8/19/2012",138,"H","lssneo","lssneo","lssneo",4,"8/19/2012",0,1,8,2012
259,"8/19/2012",301,"C","frmmon","frmmon","frmmon",16,"8/19/2012",0,2,8,2012
260,"8/19/2012",202,"C","frmvin","frmneo","frmneo",16,"8/19/2012",0,30,8,2012
261,"8/19/2012",253,"C","frmvin","frmneo","frmneo",16,"8/19/2012",0,2,8,2012
262,"8/19/2012",328,"C","frmvin","frmneo","frmneo",16,"8/19/2012",0,25,8,2012
263,"8/19/2012",202,"H","frmvin","frmneo","frmneo",16,"8/19/2012",0,56,8,2012
264,"8/19/2012",301,"H","frmvin","frmneo","frmneo",16,"8/19/2012",0,4,8,2012
265,"8/19/2012",253,"C","frmobs","frmobs","frmobs",16,"8/19/2012",0,1,8,2012
266,"8/19/2012",328,"C","frmobs","frmobs","frmobs",16,"8/19/2012",0,1,8,2012
267,"8/19/2012",253,"H","frmobs","frmobs","frmobs",16,"8/19/2012",0,1,8,2012
268,"8/19/2012",202,"C","lssneo","lssneo","lssneo",16,"8/19/2012",0,1,8,2012
269,"8/19/2012",253,"C","lssneo","lssneo","lssneo",16,"8/19/2012",0,10,8,2012
270,"8/19/2012",301,"C","lssneo","lssneo","lssneo",16,"8/19/2012",0,18,8,2012
271,"8/19/2012",328,"C","lssneo","lssneo","lssneo",16,"8/19/2012",0,4,8,2012
272,"8/19/2012",202,"H","lssneo","lssneo","lssneo",16,"8/19/2012",0,2,8,2012
273,"8/19/2012",253,"H","lssneo","lssneo","lssneo",16,"8/19/2012",0,2,8,2012
274,"8/19/2012",301,"H","lssneo","lssneo","lssneo",16,"8/19/2012",0,8,8,2012
275,"8/19/2012",328,"H","lssneo","lssneo","lssneo",16,"8/19/2012",0,5,8,2012
276,"8/19/2012",202,"C","mnmema","mnmema","mnmema",16,"8/19/2012",0,28,8,2012
277,"8/19/2012",328,"C","mnmema","mnmema","mnmema",16,"8/19/2012",0,8,8,2012
278,"8/19/2012",202,"H","mnmema","mnmema","mnmema",16,"8/19/2012",0,3,8,2012
279,"8/19/2012",253,"H","mnmema","mnmema","mnmema",16,"8/19/2012",0,6,8,2012
280,"8/19/2012",301,"H","mnmema","mnmema","mnmema",16,"8/19/2012",0,2,8,2012
281,"8/19/2012",328,"H","mnmema","mnmema","mnmema",16,"8/19/2012",0,1,8,2012
282,"8/19/2012",253,"C","myrame","myrame","myrame",16,"8/19/2012",0,11,8,2012
283,"8/19/2012",301,"C","myrame","myrame","myrame",16,"8/19/2012",0,5,8,2012
284,"8/19/2012",328,"C","myrame","myrame","myrame",16,"8/19/2012",0,4,8,2012
285,"8/19/2012",253,"H","myrame","myrame","myrame",16,"8/19/2012",0,3,8,2012
286,"8/19/2012",301,"H","myrame","myrame","myrame",16,"8/19/2012",0,1,8,2012
287,"8/19/2012",328,"H","myrame","myrame","myrame",16,"8/19/2012",0,8,8,2012
288,"8/19/2012",328,"C","phdpil","phdpil","phdpil",16,"8/19/2012",0,2,8,2012
289,"8/19/2012",301,"H","phdpil","phdpil","phdpil",16,"8/19/2012",0,11,8,2012
290,"8/19/2012",328,"H","phdpil","phdpil","phdpil",16,"8/19/2012",0,1,8,2012
291,"8/19/2012",253,"H","prtpar","prtpar","prtpar",16,"8/19/2012",0,1,8,2012
292,"8/19/2012",295,"C","frmvin","frmneo","frmneo",32,"8/19/2012",0,6,8,2012
293,"8/19/2012",64,"H","frmvin","frmneo","frmneo",32,"8/19/2012",0,5,8,2012
294,"8/19/2012",249,"H","frmvin","frmneo","frmneo",32,"8/19/2012",0,1,8,2012
